utcDate, maxTemp, minTemp, avgTemp, endTS, prcp, 
2016-08-08UTC00:00:00, 83.1, 53.2, 68.1, 1470614400, -999.99, 
2016-08-09UTC00:00:00, 85.2, 52.5, 68.8, 1470700800, -999.99, 
2016-08-10UTC00:00:00, 84.9, 53.1, 69, 1470787200, -999.99, 
2016-08-11UTC00:00:00, 83.5, 52, 67.8, 1470873600, -999.99, 
2016-08-12UTC00:00:00, 82.8, 53.7, 68.2, 1470960000, -999.99, 
2016-08-13UTC00:00:00, 83.8, 52.2, 68, 1471046400, -999.99, 
2016-08-14UTC00:00:00, 85.1, 53.4, 69.2, 1471132800, -999.99, 
2016-08-15UTC00:00:00, 85.7, 52.2, 69, 1471219200, -999.99, 
2016-08-16UTC00:00:00, 79.1, 52.3, 65.7, 1471305600, -999.99, 
2016-08-17UTC00:00:00, 88.2, 52.9, 70.6, 1471392000, -999.99, 
2016-08-18UTC00:00:00, 87.5, 52.4, 70, 1471478400, -999.99, 
2016-08-19UTC00:00:00, 88.6, 51.4, 70, 1471564800, -999.99, 
2016-08-20UTC00:00:00, 91, 51.4, 71.2, 1471651200, -999.99, 
2016-08-21UTC00:00:00, 81.9, 49.5, 65.7, 1471737600, -999.99, 
2016-08-22UTC00:00:00, 85.9, 49.8, 67.9, 1471824000, -999.99, 
2016-08-23UTC00:00:00, 86.1, 49.2, 67.6, 1471910400, -999.99, 
2016-08-24UTC00:00:00, 83.2, 49.7, 66.4, 1471996800, -999.99, 
2016-08-25UTC00:00:00, 83.3, 50.1, 66.7, 1472083200, -999.99, 
2016-08-26UTC00:00:00, 85.5, 49.6, 67.5, 1472169600, -999.99, 
2016-08-27UTC00:00:00, 80.6, 50.3, 65.4, 1472256000, -999.99, 
2016-08-28UTC00:00:00, 82.8, 51.8, 67.3, 1472342400, -999.99, 
2016-08-29UTC00:00:00, 86.1, 50.9, 68.5, 1472428800, -999.99, 
2016-08-30UTC00:00:00, 83.8, 52, 67.9, 1472515200, -999.99, 
2016-08-31UTC00:00:00, 84.7, 51.8, 68.2, 1472601600, -999.99, 
2016-09-01UTC00:00:00, 87.4, 52.1, 69.8, 1472688000, -999.99, 
2016-09-02UTC00:00:00, 89.9, 52.2, 71, 1472774400, -999.99, 
2016-09-03UTC00:00:00, 87.8, 51.9, 69.8, 1472860800, -999.99, 
2016-09-04UTC00:00:00, 85.9, 51.2, 68.5, 1472947200, -999.99, 
2016-09-05UTC00:00:00, 85.6, 51.3, 68.5, 1473033600, -999.99, 
2016-09-06UTC00:00:00, 86.4, 51.4, 68.9, 1473120000, -999.99, 
2016-09-07UTC00:00:00, 87.6, 51.3, 69.4, 1473206400, -999.99, 
2016-09-08UTC00:00:00, 88, 51.9, 69.9, 1473292800, -999.99, 
2016-09-09UTC00:00:00, 88.4, 51.9, 70.2, 1473379200, -999.99, 
2016-09-10UTC00:00:00, 75.8, 52.4, 64.1, 1473465600, -999.99, 
2016-09-11UTC00:00:00, 76.5, 51.9, 64.2, 1473552000, -999.99, 
2016-09-12UTC00:00:00, 79, 51.9, 65.4, 1473638400, -999.99, 
2016-09-13UTC00:00:00, 78.6, 47.9, 63.3, 1473724800, -999.99, 
2016-09-14UTC00:00:00, 78.9, 48, 63.5, 1473811200, -999.99, 
2016-09-15UTC00:00:00, 80.6, 50.9, 65.7, 1473897600, -999.99, 
2016-09-16UTC00:00:00, 78.7, 50.4, 64.5, 1473984000, -999.99, 
2016-09-17UTC00:00:00, 82.1, 47.9, 65, 1474070400, -999.99, 
2016-09-18UTC00:00:00, 82.6, 51.9, 67.3, 1474156800, -999.99, 
2016-09-19UTC00:00:00, 85.8, 51, 68.4, 1474243200, -999.99, 
2016-09-20UTC00:00:00, 86.6, 48, 67.3, 1474329600, -999.99, 
2016-09-21UTC00:00:00, 86.9, 46.8, 66.9, 1474416000, -999.99, 
2016-09-22UTC00:00:00, 80.5, 50.1, 65.3, 1474502400, -999.99, 
2016-09-23UTC00:00:00, 84.1, 50.1, 67.1, 1474588800, -999.99, 
2016-09-24UTC00:00:00, 85.7, 45.7, 65.7, 1474675200, -999.99, 
2016-09-25UTC00:00:00, 85.2, 49.5, 67.4, 1474761600, -999.99, 
2016-09-26UTC00:00:00, 85.5, 46.4, 65.9, 1474848000, -999.99, 
2016-09-27UTC00:00:00, 84.5, 47.5, 66, 1474934400, -999.99, 
2016-09-28UTC00:00:00, 83.1, 46.7, 64.9, 1475020800, -999.99, 
2016-09-29UTC00:00:00, 81.3, 46.5, 63.9, 1475107200, -999.99, 
2016-09-30UTC00:00:00, 78.7, 47.8, 63.2, 1475193600, -999.99, 
2016-10-01UTC00:00:00, 80.1, 46.3, 63.2, 1475280000, -999.99, 
2016-10-02UTC00:00:00, 74.7, 47.7, 61.2, 1475366400, -999.99, 
2016-10-03UTC00:00:00, 73.9, 47.5, 60.7, 1475452800, -999.99, 
2016-10-04UTC00:00:00, 75.4, 48.5, 62, 1475539200, -999.99, 
2016-10-05UTC00:00:00, 80.5, 48.1, 64.3, 1475625600, -999.99, 
2016-10-06UTC00:00:00, 79.4, 48.9, 64.1, 1475712000, -999.99, 
2016-10-07UTC00:00:00, 73.7, 47.4, 60.5, 1475798400, -999.99, 
2016-10-08UTC00:00:00, 70.3, 47, 58.6, 1475884800, -999.99, 
2016-10-09UTC00:00:00, 78.2, 47.2, 62.7, 1475971200, -999.99, 
2016-10-10UTC00:00:00, 77.7, 45.2, 61.5, 1476057600, -999.99, 
2016-10-11UTC00:00:00, 72.8, 47.4, 60.1, 1476144000, -999.99, 
2016-10-12UTC00:00:00, 68, 47.5, 57.8, 1476230400, -999.99, 
2016-10-13UTC00:00:00, 69, 48.7, 58.8, 1476316800, -999.99, 
2016-10-14UTC00:00:00, 80.5, 42.6, 61.5, 1476403200, -999.99, 
2016-10-15UTC00:00:00, 79.3, 43.4, 61.3, 1476489600, -999.99, 
2016-10-16UTC00:00:00, 77.6, 48.7, 63.1, 1476576000, -999.99, 
2016-10-17UTC00:00:00, 77.5, 45.5, 61.5, 1476662400, -999.99, 
2016-10-18UTC00:00:00, 75.1, 44, 59.6, 1476748800, -999.99, 
2016-10-19UTC00:00:00, 75.9, 46.8, 61.4, 1476835200, -999.99, 
2016-10-20UTC00:00:00, 77.6, 45.5, 61.6, 1476921600, -999.99, 
2016-10-21UTC00:00:00, 77, 45.7, 61.4, 1477008000, -999.99, 
2016-10-22UTC00:00:00, 73.1, 45, 59.1, 1477094400, -999.99, 
2016-10-23UTC00:00:00, 74, 44.9, 59.5, 1477180800, -999.99, 
2016-10-24UTC00:00:00, 73.2, 43, 58.1, 1477267200, -999.99, 
2016-10-25UTC00:00:00, 73, 40.9, 57, 1477353600, -999.99, 
2016-10-26UTC00:00:00, 73.4, 43.8, 58.6, 1477440000, -999.99, 
2016-10-27UTC00:00:00, 70.9, 44.6, 57.8, 1477526400, -999.99, 
2016-10-28UTC00:00:00, 69.3, 45.3, 57.3, 1477612800, -999.99, 
2016-10-29UTC00:00:00, 65.5, 42.8, 54.2, 1477699200, -999.99, 
2016-10-30UTC00:00:00, 67.5, 42.1, 54.8, 1477785600, -999.99, 
2016-10-31UTC00:00:00, 74.9, 42.6, 58.7, 1477872000, -999.99, 
2016-11-01UTC00:00:00, 71, 46.3, 58.6, 1477958400, -999.99, 
2016-11-02UTC00:00:00, 69.9, 45.5, 57.7, 1478044800, -999.99, 
2016-11-03UTC00:00:00, 69.6, 44.6, 57.1, 1478131200, -999.99, 
2016-11-04UTC00:00:00, 69.2, 42.8, 56, 1478217600, -999.99, 
2016-11-05UTC00:00:00, 69.6, 41.9, 55.7, 1478304000, -999.99, 
2016-11-06UTC00:00:00, 68.1, 41.5, 54.8, 1478390400, -999.99, 
2016-11-07UTC00:00:00, 69.8, 41.5, 55.6, 1478476800, -999.99, 
2016-11-08UTC00:00:00, 68.3, 42.8, 55.5, 1478563200, -999.99, 
2016-11-09UTC00:00:00, 66.1, 42.6, 54.4, 1478649600, -999.99, 
2016-11-10UTC00:00:00, 66.8, 41.3, 54, 1478736000, -999.99, 
2016-11-11UTC00:00:00, 70, 40.2, 55.1, 1478822400, -999.99, 
2016-11-12UTC00:00:00, 67, 40.2, 53.6, 1478908800, -999.99, 
2016-11-13UTC00:00:00, 67.8, 40.3, 54, 1478995200, -999.99, 
2016-11-14UTC00:00:00, 66.5, 40.6, 53.5, 1479081600, -999.99, 
2016-11-15UTC00:00:00, 65, 42.2, 53.6, 1479168000, -999.99, 
2016-11-16UTC00:00:00, 66.1, 41, 53.5, 1479254400, -999.99, 
2016-11-17UTC00:00:00, 64, 42.8, 53.4, 1479340800, -999.99, 
2016-11-18UTC00:00:00, 66.8, 41.4, 54.1, 1479427200, -999.99, 
2016-11-19UTC00:00:00, 66.9, 39.5, 53.2, 1479513600, -999.99, 
2016-11-20UTC00:00:00, 67.7, 38.5, 53.1, 1479600000, -999.99, 
2016-11-21UTC00:00:00, 66, 40.8, 53.4, 1479686400, -999.99, 
2016-11-22UTC00:00:00, 61.6, 40.6, 51.1, 1479772800, -999.99, 
2016-11-23UTC00:00:00, 63.1, 39.4, 51.2, 1479859200, -999.99, 
2016-11-24UTC00:00:00, 61.8, 40, 50.9, 1479945600, -999.99, 
2016-11-25UTC00:00:00, 60.9, 37.1, 49, 1480032000, -999.99, 
2016-11-26UTC00:00:00, 60.8, 38.1, 49.4, 1480118400, -999.99, 
2016-11-27UTC00:00:00, 61.6, 38.5, 50.1, 1480204800, -999.99, 
2016-11-28UTC00:00:00, 60.2, 36.8, 48.5, 1480291200, -999.99, 
2016-11-29UTC00:00:00, 60.1, 34.5, 47.3, 1480377600, -999.99, 
2016-11-30UTC00:00:00, 58.5, 35.1, 46.8, 1480464000, -999.99, 
2016-12-01UTC00:00:00, 60.7, 36.1, 48.4, 1480550400, -999.99, 
2016-12-02UTC00:00:00, 60, 34.6, 47.3, 1480636800, -999.99, 
2016-12-03UTC00:00:00, 58.9, 34.7, 46.8, 1480723200, -999.99, 
2016-12-04UTC00:00:00, 58.7, 39, 48.9, 1480809600, -999.99, 
2016-12-05UTC00:00:00, 58, 38.9, 48.4, 1480896000, -999.99, 
2016-12-06UTC00:00:00, 57.1, 32.3, 44.7, 1480982400, -999.99, 
2016-12-07UTC00:00:00, 56.9, 31.1, 44, 1481068800, -999.99, 
2016-12-08UTC00:00:00, 56.7, 30.2, 43.4, 1481155200, -999.99, 
2016-12-09UTC00:00:00, 56.9, 28.8, 42.9, 1481241600, -999.99, 
2016-12-10UTC00:00:00, 58.2, 30.3, 44.2, 1481328000, -999.99, 
2016-12-11UTC00:00:00, 57, 32.9, 44.9, 1481414400, -999.99, 
2016-12-12UTC00:00:00, 56.6, 37.3, 47, 1481500800, -999.99, 
2016-12-13UTC00:00:00, 56.6, 33.9, 45.3, 1481587200, -999.99, 
2016-12-14UTC00:00:00, 56.9, 37.1, 47, 1481673600, -999.99, 
2016-12-15UTC00:00:00, 57.2, 36, 46.6, 1481760000, -999.99, 
2016-12-16UTC00:00:00, 56.6, 34.9, 45.7, 1481846400, -999.99, 
2016-12-17UTC00:00:00, 55.9, 37.6, 46.8, 1481932800, -999.99, 
2016-12-18UTC00:00:00, 56.1, 33.5, 44.8, 1482019200, -999.99, 
2016-12-19UTC00:00:00, 56.6, 36.7, 46.7, 1482105600, -999.99, 
2016-12-20UTC00:00:00, 55.2, 36.3, 45.8, 1482192000, -999.99, 
2016-12-21UTC00:00:00, 54, 30.4, 42.2, 1482278400, -999.99, 
2016-12-22UTC00:00:00, 52.1, 31.1, 41.6, 1482364800, -999.99, 
2016-12-23UTC00:00:00, 56.8, 37, 46.9, 1482451200, -999.99, 
2016-12-24UTC00:00:00, 55.7, 35, 45.3, 1482537600, -999.99, 
2016-12-25UTC00:00:00, 55.5, 34.8, 45.2, 1482624000, -999.99, 
2016-12-26UTC00:00:00, 56.7, 35.5, 46.1, 1482710400, -999.99, 
2016-12-27UTC00:00:00, 55.4, 40.2, 47.8, 1482796800, -999.99, 
2016-12-28UTC00:00:00, 55.4, 36.5, 45.9, 1482883200, -999.99, 
2016-12-29UTC00:00:00, 57, 38, 47.5, 1482969600, -999.99, 
2016-12-30UTC00:00:00, 59, 34.5, 46.8, 1483056000, -999.99, 
2016-12-31UTC00:00:00, 56.5, 38.4, 47.5, 1483142400, -999.99, 
2017-01-01UTC00:00:00, 56.2, 40.1, 48.2, 1483228800, -999.99, 
2017-01-02UTC00:00:00, 58.2, 37.5, 47.8, 1483315200, -999.99, 
2017-01-03UTC00:00:00, 54.6, 36.5, 45.6, 1483401600, -999.99, 
2017-01-04UTC00:00:00, 56.1, 37.7, 46.9, 1483488000, -999.99, 
2017-01-05UTC00:00:00, 55.7, 37.8, 46.7, 1483574400, -999.99, 
2017-01-06UTC00:00:00, 55.6, 37.6, 46.6, 1483660800, -999.99, 
2017-01-07UTC00:00:00, 57.3, 36.1, 46.7, 1483747200, -999.99, 
2017-01-08UTC00:00:00, 55.5, 35.4, 45.5, 1483833600, -999.99, 
2017-01-09UTC00:00:00, 55.6, 30.8, 43.2, 1483920000, -999.99, 
2017-01-10UTC00:00:00, 57.7, 31.3, 44.5, 1484006400, -999.99, 
2017-01-11UTC00:00:00, 57.9, 30.3, 44.1, 1484092800, -999.99, 
2017-01-12UTC00:00:00, 58.7, 31.8, 45.2, 1484179200, -999.99, 
2017-01-13UTC00:00:00, 58, 32.3, 45.1, 1484265600, -999.99, 
2017-01-14UTC00:00:00, 56.6, 35, 45.8, 1484352000, -999.99, 
2017-01-15UTC00:00:00, 58.5, 35.8, 47.1, 1484438400, -999.99, 
2017-01-16UTC00:00:00, 57.8, 30.1, 43.9, 1484524800, -999.99, 
2017-01-17UTC00:00:00, 58.3, 28.2, 43.3, 1484611200, -999.99, 
2017-01-18UTC00:00:00, 58.7, 27.5, 43.1, 1484697600, -999.99, 
2017-01-19UTC00:00:00, 56.5, 30, 43.3, 1484784000, -999.99, 
2017-01-20UTC00:00:00, 58.2, 32.7, 45.4, 1484870400, -999.99, 
2017-01-21UTC00:00:00, 59.1, 37.6, 48.4, 1484956800, -999.99, 
2017-01-22UTC00:00:00, 59.3, 39.3, 49.3, 1485043200, -999.99, 
2017-01-23UTC00:00:00, 60.2, 38.5, 49.3, 1485129600, -999.99, 
2017-01-24UTC00:00:00, 59.5, 36, 47.7, 1485216000, -999.99, 
2017-01-25UTC00:00:00, 59.1, 33.9, 46.5, 1485302400, -999.99, 
2017-01-26UTC00:00:00, 58.9, 37.3, 48.1, 1485388800, -999.99, 
2017-01-27UTC00:00:00, 58.1, 32.7, 45.4, 1485475200, -999.99, 
2017-01-28UTC00:00:00, 58.2, 34.4, 46.3, 1485561600, -999.99, 
2017-01-29UTC00:00:00, 60.8, 40.3, 50.5, 1485648000, -999.99, 
2017-01-30UTC00:00:00, 61.5, 39.8, 50.6, 1485734400, -999.99, 
2017-01-31UTC00:00:00, 59.6, 37, 48.3, 1485820800, -999.99, 
2017-02-01UTC00:00:00, 59.9, 37.6, 48.7, 1485907200, -999.99, 
2017-02-02UTC00:00:00, 59.2, 38.4, 48.8, 1485993600, -999.99, 
2017-02-03UTC00:00:00, 58.9, 38.1, 48.5, 1486080000, -999.99, 
2017-02-04UTC00:00:00, 60.8, 36.2, 48.5, 1486166400, -999.99, 
2017-02-05UTC00:00:00, 61.1, 38.5, 49.8, 1486252800, -999.99, 
2017-02-06UTC00:00:00, 62.3, 40.5, 51.4, 1486339200, -999.99, 
2017-02-07UTC00:00:00, 58, 40.2, 49.1, 1486425600, -999.99, 
2017-02-08UTC00:00:00, 58, 34.1, 46.1, 1486512000, -999.99, 
2017-02-09UTC00:00:00, 62.2, 36.2, 49.2, 1486598400, -999.99, 
2017-02-10UTC00:00:00, 58.1, 39.4, 48.7, 1486684800, -999.99, 
2017-02-11UTC00:00:00, 57.7, 40.5, 49.1, 1486771200, -999.99, 
2017-02-12UTC00:00:00, 56.3, 39.7, 48, 1486857600, -999.99, 
2017-02-13UTC00:00:00, 55.5, 39.6, 47.5, 1486944000, -999.99, 
2017-02-14UTC00:00:00, 54.1, 37, 45.6, 1487030400, -999.99, 
2017-02-15UTC00:00:00, 53, 37.3, 45.2, 1487116800, -999.99, 
2017-02-16UTC00:00:00, 55, 38.3, 46.6, 1487203200, -999.99, 
2017-02-17UTC00:00:00, 61.4, 34.8, 48.1, 1487289600, -999.99, 
2017-02-18UTC00:00:00, 60.7, 36.4, 48.6, 1487376000, -999.99, 
2017-02-19UTC00:00:00, 62.5, 38, 50.2, 1487462400, -999.99, 
2017-02-20UTC00:00:00, 61.9, 38.6, 50.3, 1487548800, -999.99, 
2017-02-21UTC00:00:00, 58.3, 38.6, 48.4, 1487635200, -999.99, 
2017-02-22UTC00:00:00, 57.2, 39.5, 48.4, 1487721600, -999.99, 
2017-02-23UTC00:00:00, 59.3, 39.8, 49.6, 1487808000, -999.99, 
2017-02-24UTC00:00:00, 56.5, 38.8, 47.6, 1487894400, -999.99, 
2017-02-25UTC00:00:00, 56.4, 40.4, 48.4, 1487980800, -999.99, 
2017-02-26UTC00:00:00, -999.99, -999.99, -999.99, 1488067200, -999.99, 
2017-02-27UTC00:00:00, -999.99, -999.99, -999.99, 1488153600, -999.99, 
2017-02-28UTC00:00:00, -999.99, -999.99, -999.99, 1488240000, -999.99, 
2017-03-01UTC00:00:00, -999.99, -999.99, -999.99, 1488326400, -999.99, 
2017-03-02UTC00:00:00, -999.99, -999.99, -999.99, 1488412800, -999.99, 
2017-03-03UTC00:00:00, -999.99, -999.99, -999.99, 1488499200, -999.99, 
2017-03-04UTC00:00:00, -999.99, -999.99, -999.99, 1488585600, -999.99, 
2017-03-05UTC00:00:00, -999.99, -999.99, -999.99, 1488672000, -999.99, 
